Time,Disturbance,Actuator,Error,RMS_E
0.400255,0.429651,0,0.432688,0
0.400505,0.303392,0,0.303287,0
0.400755,0.0196983,0,0.0211784,0
0.401005,-0.33161,0,-0.331389,0
0.401255,-0.60427,0,-0.60104,0
0.401505,-0.681523,0,-0.683885,0
0.401755,-0.545463,0,-0.548007,0
0.402005,-0.283716,0,-0.281053,0
0.402255,-0.0290567,0,-0.0307343,0
0.402505,0.125037,0,0.129103,0
0.402755,0.175981,0,0.173245,0
0.403005,0.196106,0,0.199983,0
0.403255,0.263929,0,0.268924,0
0.403505,0.393517,0,0.393749,0
0.403755,0.514262,0,0.517089,0
0.404005,0.51703,0,0.517392,0
0.404255,0.334987,0,0.330094,0
0.404505,0.00107157,0,-0.00336864,0
0.404755,-0.358839,0,-0.363472,0
0.405005,-0.596518,0,-0.600883,0
0.405255,-0.627814,0,-0.631105,0
0.405505,-0.478005,0,-0.47301,0
0.405755,-0.256136,0,-0.259447,0
0.406005,-0.0777766,0,-0.0814601,0
0.406255,0.00938825,0,0.00713243,0
0.406505,0.0461911,0,0.0425481,0
0.406755,0.116115,0,0.112092,0
0.407005,0.26845,0,0.2677,0
0.407255,0.467148,0,0.462991,0
0.407505,0.604287,0,0.60916,0
0.407755,0.5705,0,0.571073,0
0.408005,0.334199,0,0.333731,0
0.408255,-0.0271664,0,-0.0266746,0
0.408505,-0.366556,0,-0.36929,0
0.408755,-0.552897,-0.0314961,-0.557025,0
0.409005,-0.545151,-0.0944882,-0.545696,0
0.409255,-0.406156,-0.133858,-0.404983,0
0.409505,-0.248842,-0.141732,-0.247244,0
0.409755,-0.154357,-0.125984,-0.158271,0
0.410005,-0.11986,-0.102362,-0.125415,0
0.410255,-0.0721343,-0.0708661,-0.0764471,0
0.410505,0.0646652,-0.0708661,0.0558558,0
0.410755,0.297321,-0.0944882,0.276501,0
0.411005,0.541524,-0.125984,0.510434,0
0.411255,0.667969,-0.133858,0.635271,0
0.411505,0.586029,-0.110236,0.550709,0
0.411755,0.30793,-0.00787402,0.272734,0
0.412005,-0.0523226,0.188976,-0.0883825,0
0.412255,-0.345465,0.425197,-0.381946,0
0.412505,-0.474475,0.598425,-0.505322,0
0.412755,-0.444548,0.645669,-0.476589,0
0.413005,-0.343463,0.535433,-0.356808,0
0.413255,-0.268616,0.299213,-0.263069,0
0.413505,-0.254038,-0.015748,-0.220906,0
0.413755,-0.249611,-0.362205,-0.182846,0
0.414005,-0.166479,-0.669291,-0.0622621,0
0.414255,0.0451672,-0.889764,0.177423,0
0.414505,0.34279,-1,0.498085,0
0.414755,0.603507,-0.968504,0.74836,0
0.415005,0.696267,-0.755906,0.802512,0
0.415255,0.565181,-0.377953,0.613171,0
0.415505,0.26724,0.125984,0.246708,0
0.415755,-0.0617278,0.716535,-0.176378,0
0.416005,-0.290436,1,-0.487245,0
0.416255,-0.367669,1,-0.638177,0
0.416505,-0.339925,1,-0.646323,0
0.416755,-0.301906,1,-0.597652,0
0.417005,-0.317102,0.897638,-0.557895,0
0.417255,-0.367017,0.110236,-0.521701,0
0.417506,-0.365455,-0.740157,-0.394503,0
0.417756,-0.227689,-1,-0.123062,0
0.418006,0.0553337,-1,0.285873,0
0.418256,0.392929,-1,0.724935,0
0.418506,0.640271,-1,1.02669,0
0.418756,0.684826,-1,1.06574,0
0.419006,0.51527,-0.937008,0.83324,0
0.419256,0.226077,0.141732,0.43879,0
0.419506,-0.0447194,1,0.0287929,0
0.419756,-0.201937,1,-0.280899,0
0.420006,-0.244077,1,-0.478707,0
0.420256,-0.246285,1,-0.601034,0
0.420506,-0.289544,1,-0.702496,0
0.420756,-0.39006,1,-0.810958,0
0.421006,-0.479782,0.700787,-0.838456,0
0.421256,-0.45396,-0.826772,-0.706492,0
0.421506,-0.251852,-1,-0.359619,0
0.421756,0.0869735,-1,0.141084,0
0.422006,0.433674,-1,0.641258,0
0.422256,0.642034,-1,0.968924,0
0.422506,0.635342,-1,1.01842,0
0.422756,0.448556,-1,0.838462,0
0.423006,0.198783,-0.480315,0.534262,0
0.423256,0.00486736,1,0.235954,0
0.423506,-0.0864942,1,0.00743881,0
0.423756,-0.118751,1,-0.176679,0
0.424006,-0.176774,1,-0.378893,0
0.424256,-0.308814,1,-0.611758,0
0.424506,-0.47762,1,-0.835318,0
0.424756,-0.577246,1,-0.924515,0
0.425006,-0.505541,-0.275591,-0.798824,0
0.425256,-0.241626,-1,-0.431486,0
0.425506,0.127398,-1,0.0731559,0
0.425756,0.451271,-1,0.534773,0
0.426006,0.604068,-1,0.811045,0
0.426256,0.555799,-1,0.84428,0
0.426506,0.38048,-1,0.696712,0
0.426756,0.197321,-1,0.498565,0
0.427006,0.0871907,0.952756,0.31184,0
0.427256,0.0438912,1,0.171334,0
0.427506,-0.00763375,1,-0.0143584,0
0.427756,-0.140389,1,-0.271339,0
0.428006,-0.35554,1,-0.586726,0
0.428256,-0.565573,1,-0.850721,0
0.428506,-0.645319,1,-0.937976,0
0.428756,-0.51628,0.622047,-0.769947,0
0.429006,-0.205919,-1,-0.368298,0
0.429256,0.161074,-1,0.112051,0
0.429506,0.434968,-1,0.51436,0
0.429756,0.528245,-1,0.720469,0
0.430006,0.459647,-1,0.737265,0
0.430256,0.326789,-1,0.63177,0
0.430506,0.228812,-1,0.51548,0
0.430756,0.195649,0.291339,0.427487,0
0.431006,0.173351,1,0.299659,0
0.431256,0.0751939,1,0.0762424,0
0.431506,-0.139748,1,-0.265439,0
0.431756,-0.419258,1,-0.659815,0
0.432006,-0.638029,1,-0.936568,0
0.432256,-0.67402,1,-0.984438,0
0.432506,-0.489254,1,-0.765239,0
0.432756,-0.158797,-1,-0.349638,0
0.433006,0.173119,-1,0.090168,0
0.433256,0.379679,-1,0.427118,0
0.433506,0.423284,-1,0.601682,0
0.433756,0.363688,-1,0.642609,0
0.434006,0.300629,-1,0.618933,0
0.434256,0.293648,-1,0.609481,0
0.434506,0.317474,-0.496063,0.569151,0
0.434756,0.2849,1,0.445581,0
0.435006,0.120369,1,0.155917,0
0.435256,-0.170183,1,-0.265979,0
0.435506,-0.484786,1,-0.713406,0
0.435756,-0.680179,1,-0.984083,0
0.436006,-0.65971,1,-1.00205,0
0.436256,-0.434766,1,-0.745753,0
0.436506,-0.117157,-0.740157,-0.363243,0
0.436756,0.151881,-1,0.0183984,0
0.437006,0.287621,-1,0.287019,0
0.437256,0.3039,-1,0.434756,0
0.437506,0.284995,-1,0.527289,0
0.437756,0.309717,-1,0.618099,0
0.438006,0.384786,-1,0.703395,0
0.438256,0.435904,-1,0.707307,0
0.438506,0.363928,1,0.556802,0
0.438756,0.125537,1,0.202347,0
0.439007,-0.220176,1,-0.275329,0
0.439257,-0.535084,1,-0.724185,0
0.439507,-0.681808,1,-0.963289,0
0.439757,-0.60641,1,-0.932015,0
0.440007,-0.36839,1,-0.682877,0
0.440257,-0.0973292,0.19685,-0.361401,0
0.440507,0.0920919,-1,-0.0728748,0
0.440757,0.168416,-1,0.135878,0
0.441007,0.188187,-1,0.291765,0
0.441257,0.237542,-1,0.463353,0
0.441507,0.354162,-1,0.660579,0
0.441757,0.488542,-1,0.821469,0
0.442007,0.533212,-1,0.837086,0
0.442257,0.401152,1,0.637592,0
0.442507,0.0964839,1,0.224085,0
0.442757,-0.27317,1,-0.285415,0
0.443007,-0.554737,1,-0.693743,0
0.443257,-0.639746,1,-0.886589,0
0.443507,-0.52585,1,-0.823829,0
0.443757,-0.308626,1,-0.60663,0
0.444007,-0.111528,1,-0.373164,0
0.444257,-0.00347421,-1,-0.178078,0
0.444507,0.0380038,-1,-0.017466,0
0.444757,0.0941987,-1,0.165811,0
0.445007,0.228946,-1,0.427185,0
0.445257,0.425963,-1,0.719625,0
0.445507,0.586946,-1,0.920374,0
0.445757,0.594327,-1,0.915756,0
0.446007,0.3951,0.952756,0.650035,0
0.446257,0.0463636,1,0.195925,0
0.446507,-0.310737,1,-0.292123,0
0.446757,-0.533294,1,-0.64158,0
0.447007,-0.559276,1,-0.775556,0
0.447257,-0.43537,1,-0.707791,0
0.447507,-0.272862,1,-0.561381,0
0.447757,-0.164842,1,-0.421358,0
0.448007,-0.12405,-1,-0.2995,0
0.448257,-0.0843041,-1,-0.150696,0
0.448507,0.0361973,-1,0.093625,0
0.448757,0.258514,-1,0.440749,0
0.449007,0.510046,-1,0.782843,0
0.449257,0.661517,-1,0.971019,0
0.449507,0.610479,-1,0.909184,0
0.449757,0.353031,-0.0629921,0.593702,0
0.450007,-0.00659781,1,0.133926,0
0.450257,-0.316754,1,-0.297068,0
0.450507,-0.468406,1,-0.584891,0
0.450757,-0.453741,1,-0.684813,0
0.451007,-0.354896,1,-0.657687,0
0.451257,-0.273617,1,-0.591582,0
0.451507,-0.253658,1,-0.53976,0
0.451757,-0.252158,-1,-0.470363,0
0.452007,-0.179609,-1,-0.288193,0
0.452257,0.0212801,-1,0.0494843,0
0.452507,0.316624,-1,0.476184,0
0.452757,0.587073,-1,0.849103,0
0.453007,0.697052,-1,1.00144,0
0.453257,0.58162,-1,0.88923,0
0.453507,0.290307,-1,0.550101,0
0.453757,-0.0426132,1,0.118459,0
0.454007,-0.281103,1,-0.237038,0
0.454257,-0.366929,1,-0.455345,0
0.454507,-0.342421,1,-0.556553,0
0.454757,-0.302709,1,-0.615,0
0.455007,-0.315328,1,-0.658099,0
0.455257,-0.365393,1,-0.69283,0
0.455507,-0.367325,-1,-0.629844,0
0.455757,-0.233969,-1,-0.386393,0
0.456007,0.0470821,-1,0.0237652,0
0.456257,0.386435,-1,0.505867,0
0.456507,0.637705,-1,0.860913,0
0.456757,0.685637,-1,0.968626,0
0.457007,0.517139,-1,0.813398,0
0.457257,0.227015,-1,0.489915,0
0.457507,-0.0450121,1,0.138705,0
0.457757,-0.202447,1,-0.126773,0
0.458007,-0.244169,1,-0.300013,0
0.458257,-0.246469,1,-0.42894,0
0.458507,-0.290996,1,-0.558049,0
0.458757,-0.39265,1,-0.708204,0
0.459007,-0.4811,1,-0.788286,0
0.459257,-0.45035,-0.204724,-0.699554,0
0.459507,-0.241495,-1,-0.392819,0
0.459757,0.101858,-1,0.0795193,0
0.460007,0.446865,-1,0.549891,0
0.460258,0.646895,-1,0.865337,0
0.460508,0.629122,-1,0.917775,0
0.460758,0.43459,-1,0.73969,0
0.461008,0.184171,-1,0.463849,0
0.461258,-0.00429441,1,0.197312,0
0.461508,-0.0897648,1,0.00854691,0
0.461758,-0.121202,1,-0.157824,0
0.462008,-0.184464,1,-0.34731,0
0.462258,-0.322698,1,-0.579113,0
0.462508,-0.490911,1,-0.789343,0
0.462758,-0.578865,1,-0.881787,0
0.463008,-0.487814,0.700787,-0.734525,0
0.463258,-0.206859,-1,-0.363593,0
0.463508,0.166309,-1,0.125249,0
0.463758,0.477888,-1,0.573778,0
0.464008,0.608145,-1,0.832423,0
0.464258,0.539456,-1,0.846215,0
0.464508,0.356113,-1,0.692654,0
0.464758,0.178484,-1,0.492328,0
0.465008,0.0788829,1,0.320498,0
0.465258,0.0393983,1,0.171361,0
0.465508,-0.0202692,1,-0.0191058,0
0.465758,-0.167545,1,-0.298236,0
0.466008,-0.390118,1,-0.620965,0
0.466258,-0.589151,1,-0.885906,0
0.466508,-0.639538,1,-0.935125,0
0.466758,-0.476001,1,-0.73025,0
0.467008,-0.144651,-1,-0.323335,0
0.467258,0.217977,-1,0.150943,0
0.467508,0.465181,-1,0.533024,0
0.467758,0.525704,-1,0.719644,0
0.468008,0.436664,-1,0.72129,0
0.468258,0.303587,-1,0.623754,0
0.468508,0.218073,-1,0.530734,0
0.468758,0.19318,0.283465,0.4481,0
0.469008,0.162146,1,0.317301,0
0.469258,0.040378,1,0.061602,0
0.469508,-0.196407,1,-0.308227,0
0.469758,-0.475904,1,-0.696461,0
0.470008,-0.664474,1,-0.955115,0
0.470258,-0.651084,1,-0.966395,0
0.470508,-0.422553,1,-0.699382,0
0.470758,-0.0766905,-1,-0.278648,0
0.471008,0.23617,-1,0.136798,0
0.471258,0.404135,-1,0.436259,0
0.471508,0.414525,-1,0.577256,0
0.471758,0.34482,-1,0.60112,0
0.472008,0.293033,-1,0.596032,0
0.472258,0.299723,-1,0.599419,0
0.472508,0.318352,-0.480315,0.56563,0
0.472758,0.255668,1,0.419187,0
0.473008,0.0515961,1,0.0890607,0
0.473258,-0.260117,1,-0.354952,0
0.473508,-0.556943,1,-0.766324,0
0.473758,-0.698037,1,-0.997553,0
0.474008,-0.612551,1,-0.940786,0
0.474258,-0.345228,1,-0.648239,0
0.474508,-0.0269996,-1,-0.262427,0
0.474758,0.207939,-1,0.0767059,0
0.475008,0.302154,-1,0.302806,0
0.475258,0.297286,-1,0.429619,0
0.475508,0.285923,-1,0.519895,0
0.475758,0.330304,-1,0.622735,0
0.476008,0.4089,-1,0.706058,0
0.476258,0.429882,-1,0.678822,0
0.476508,0.302864,1,0.466953,0
0.476758,0.0159131,1,0.0751035,0
0.477008,-0.338222,1,-0.417084,0
0.477258,-0.609533,1,-0.805977,0
